Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
128,25,3,125,3,Some Random Commen with Id 128
129,25,3,0,1,Some Random Commen with Id 129
130,25,3,191,6,Some Random Commen with Id 130
131,26,5,22,8,Some Random Commen with Id 131
132,26,5,144,3,Some Random Commen with Id 132
133,26,5,171,8,Some Random Commen with Id 133
134,26,5,4,6,Some Random Commen with Id 134
135,28,9,101,8,Some Random Commen with Id 135
136,28,9,76,4,Some Random Commen with Id 136
137,28,9,195,4,Some Random Commen with Id 137
138,28,9,149,7,Some Random Commen with Id 138
139,29,0,180,8,Some Random Commen with Id 139
140,29,0,194,7,Some Random Commen with Id 140
141,29,0,120,3,Some Random Commen with Id 141
142,29,0,32,6,Some Random Commen with Id 142
143,29,0,15,4,Some Random Commen with Id 143
144,29,0,95,6,Some Random Commen with Id 144
145,29,0,60,2,Some Random Commen with Id 145
146,30,3,140,2,Some Random Commen with Id 146
147,30,3,59,0,Some Random Commen with Id 147
148,30,3,134,0,Some Random Commen with Id 148
149,30,3,98,5,Some Random Commen with Id 149
150,30,3,197,2,Some Random Commen with Id 150
151,30,3,62,1,Some Random Commen with Id 151
152,31,5,142,9,Some Random Commen with Id 152
153,33,6,171,9,Some Random Commen with Id 153
154,33,6,77,9,Some Random Commen with Id 154
155,33,6,29,8,Some Random Commen with Id 155
156,34,7,16,7,Some Random Commen with Id 156
157,34,7,108,8,Some Random Commen with Id 157
158,34,7,95,8,Some Random Commen with Id 158
159,35,0,46,9,Some Random Commen with Id 159
160,35,0,172,5,Some Random Commen with Id 160
161,35,0,197,1,Some Random Commen with Id 161
162,35,0,76,3,Some Random Commen with Id 162
163,35,0,163,9,Some Random Commen with Id 163
164,35,0,14,9,Some Random Commen with Id 164
165,35,0,175,8,Some Random Commen with Id 165
166,36,7,5,5,Some Random Commen with Id 166
167,36,7,81,3,Some Random Commen with Id 167
168,36,7,84,1,Some Random Commen with Id 168
169,36,7,82,0,Some Random Commen with Id 169
170,36,7,168,4,Some Random Commen with Id 170
171,36,7,153,3,Some Random Commen with Id 171
172,37,7,135,1,Some Random Commen with Id 172
173,37,7,104,1,Some Random Commen with Id 173
174,37,7,15,6,Some Random Commen with Id 174
175,37,7,168,2,Some Random Commen with Id 175
176,37,7,11,6,Some Random Commen with Id 176
177,38,4,69,2,Some Random Commen with Id 177
178,38,4,28,2,Some Random Commen with Id 178
179,38,4,55,2,Some Random Commen with Id 179
180,38,4,3,5,Some Random Commen with Id 180
181,38,4,128,1,Some Random Commen with Id 181
182,38,4,1,6,Some Random Commen with Id 182
183,38,4,44,6,Some Random Commen with Id 183
184,39,9,38,0,Some Random Commen with Id 184
185,39,9,54,2,Some Random Commen with Id 185
186,39,9,92,4,Some Random Commen with Id 186
187,39,9,102,8,Some Random Commen with Id 187
188,39,9,167,5,Some Random Commen with Id 188
189,39,9,164,5,Some Random Commen with Id 189
